corpus,label
bàn_phím chất_lượng 101 tiki trading thì uy_tín chắc rồi bàn_phím thiết_kế đẹp đó mọi người mún rẻ thì mua bàn_phím này được,2
đã dùng thấy củng_ổn chờ thêm thời_gian mới biết được độ bền_dùng cho cam,2
,2
đóng_gói đẹp giao hàng nhanh sử_dụng ok,2
shop ơi mình đặt cho ip 11 6 1 inch nhưng miếng dán này có 5 8 z dán k dc,0
đã nhận hàng về ngoại_quan thì hàng nguyên_hộp không móp_méo tuy_nhiên khi sử_dụng chỉ nghe được 01 bên tai hoặc là trái hoặc là phải không có cách nào để đồng_bộ 02 tai nghe với nhau dù đã lục tìm và tra_cứu cách sử_dụng sản_phẩm này trên các trang công_nghệ và làm theo đúng hướng_dẫn đánh_giá sản_phẩm này có_thể gặp lỗi kỹ_thuật mong phía nhà_cung_cấp bảo_tín gọi cho tôi theo số đt này để tư_vấn giải_pháp cụ_thể tks,1
hài_lòng với sản_phẩm chất_lượng tốt hơi bé hơn so với mong_đợi,2
,2
,2
,2
,2
,2
rấ rất tốt,2
,2
,2
,2
,2
ok đẹp sản_phẩm đúng quảng_cáo dán vừa lắm,2
sản_phẩm đã bị mở không còn nguyên_tem do lúc nhận hàng thấy hộp cát_tông bình_thường nên không để_ý hộp đựng thẻ có vết cắt dài kể_cả khay nhựa chứa thẻ cũng đã bị bóc chắc do mình thanh_toán trước nên shop làm_vậy mọi người mua cần kiểm_tra kỹ,0
,2
,2
mua 2 đơn hàng cùng 1 shop 1 cái có hình màu đỏ 1 cái có hình màu đen — giao 2 cái màu đen không như hình_đăng nên thấy không buồn_xíu dùng thì thấy ok,2
,2
,2
,2
,2
rat tot,2
,2
,2
,2
tốt,2
tiki giao hàng thần_tốc cùng mua đợt sale nhưng không phải đợi 3 4 ngày như các ứng_dụng khác sản_phẩm đúng mô_tả đúng mã_số số serial đầy_đủ không biết bảo_hành và kiểm_tra hàng chính_hãng như_thế_nào nhưng tiki phân_phối thì yên_tâm,2
tai nghe nhỏ gọn khá đẹp nhưng nghe hơi nhỏ ít bas,2
,2
hàng chính hãng hoco_sạc cũng khá nhanh và ko bị nóng máy 10 đ cho chất_lượng ngon rẻ,2
,2
nhỏ gọn xinh_nha nữ xài hợp,2
,2
cũ nhưng bền nghe êm_hnsndnskkdx,2
,2
tương_đối ổn dễ bị trầy_xước,1
,2
,2
remos đẹp chất_lượng hàng chính hãng 5 sao cho shop và tiki,2
,2
giao đúng hẹn đóng_gói cẩn_thận,2
,2
,2
,2
,2
,2
đã dùng qua mấy loại rẻ_tiền nhưng được năm là hỏng chuyển thử sang cái này xem khá hơn không hơi to một_chút nhưng cũng chả sao,2
hàng chính hãng bao_bì đẹp chưa dùng nên chưa biết,2
dây tốt nhận sạc nhanh nào hư mua lại,2
,2
thiết_bị chạy tốc_độ kết_nối nhanh hơn và phạm_vi xa hơn so với công_nghệ bluetoth 5 0 đảm_bảo kết_nối không dây mạnh_mẽ và ổn_định giữa pc và các thiết_bị bluetoth,2
,2
,2
,2
ok,2
hàng nguyên_seal giao đúng hẹn mình mua thẻ này cho vào máy chơi game nintendo lite thì thấy tốc_độ load_game ổn_định bước_đầu rất hài_lòng về sản_phẩm,2
,2
,2
tui cầm cục sạc này nó khác hẳn của tui vậy nè thấy an_tâm_dữ lắm không_lẽ của tui khum phải chính hãng hả ta,2
,2
,2
chính hãng chất_lượng,2
ốp đẹp dẻo cầm đầm tay lỗ sạc hơi nhỏ bị vướng khi cắm dây sạc,2
sạc nhanh giao hàng nhanh,2
dùng được,2
,2
,2
,2
,2
,2
chất_lượng rất tốt,2
,2
,2
mới sài được 1 tháng đã hư da dc_ho tro doi_lai sp cam_on shop da ho tro nhit tinh_chu_dao,2
chất_lượng thì ok nhug đeo đau_tai vì quá chật mình dùng loại h340 thì đeo thoải_mái nhug con h111 này thì đeo bị đè mạnh vào tai điều_chỉnh cỡ nào cũng vẫn đau,2
dùng được 1 tháng đã hỏng đầu_sạc lúc sạc được lúc lại không lúc đèn sáng lúc lại tắt phải bẻ đầu dây đúng góc mới sạc được chút quá tệ so với giá tiền,0
,2
,2
tốt,2
,2
tai nghe trái ko nghe được đeo lên nghe báo power of xong rồi ko power on lại được tai_trái thì power_of và power_on bình_thường đã sạc ful pin,0
,2
mới nhận hôm_qua mà giờ bị hư rồi shop,0
god hàng đẹp nguyên_hộp dùng vừa ý,2
giao hàng nhanh,2
ok,2
sản_phẩm chất_lượng giao hàng nhanh,2
hài_lòng cảm_ơn sự chân_thành từ shop sẽ ủng_hộ trong tương_lai,2
ổn,2
,2
tiện_dụng,2
hàng chính hãng xiaomi nên miễn chê_cáp chắc_chắn ổn_định shop đóng_gói cẩn_thận giao hàng nhanh,2
nhỏ gọn đẹp và sử_dụng tốt,2
phù_hợp với giá tiền dùng không dây sạc hơi chậm,2
chất_liệu cực cao_cấp hoàn_thiện đẹp gọn_gàng sạc nhanh không nóng,2
,2
,2
,2
,2
chất_lượng tốt giá_cạnh_tranh,2
hình_ảnh logo không đúng thực_tế trông như hàng giả chất_lượng đánh phím kém xin hỏi có đổi trả sang loại khác được không,0
xài ok,2
,2
,2
shiper tận_tình,2
,2
,1
tốt,2
ngon,2
,2
,2
cầm chắc tay dễ kết_nối nhạy rất ok,2
,2
shop này đảo mọi người cẩn_thận,0
ok,2
,2
,2
,2
nhà bán hàng thân_thiện chu_đáo,2
sản_phẩm tốt lúc đầu tưởng lỗi nhưng sạc xong dùng br rồi,2
,2
thái_độ của người giao hàng rất tệ,0
sản_phẩm nhìn chất_lượng mới dùng được mấy bữa thấy chất_lượng tốt,2
