corpus,label
sạc nhanh rất ok có bền hay không để thơi_gian sau mới biết,2
,2
sản_phẩm giao không đúng như shop để trên tiki_shop xem_lại đạo_đức kinh_doanh,0
,2
hàng rất tốt mượt_chỉnh được dpi_giá hợp_lí,2
,2
,2
,2
giao hàng nhanh đã mua từ shop rất nhiều lần,2
chắc_chắn sạch_sẽ khá đẹp mẹ mình thích nên cụ chôm luôn rồi,2
haiz mình hk biết dán nên nó hư bỏ luôn rồi hu,2
ơ tương_giá này là về sử_dụng liền ai_ngờ phải nạp thêm tiền nữa à thấy nhiều shop_online của các ap khác bán giá khác bọt giá này nhiều bỡ_ngỡ,0
,2
giao nhanh hàng đóng_gói cản thận,2
giao hàng ko giống trên hình,0
,2
hiện_tại tôi hài_lòng về sản_phẩm cán_ơn,2
mẫu_mã đẹp mua cho bé cháu dùng hộp có seal nguyên_vẹn đồng_hồ nhìn rất xịn thấy ai mua cg đánh_giá 5 hy_vọng dùng tốt,2
,2
giao hàng_không đúng mẫu làm_ăn không uy_tín,0
thơm ngon bổ_dưỡng,2
,2
,2
sp rất ứng_ý,2
,2
quá êm,2
hàng chính hãng,2
,2
,2
,1
tiki giao hàng siêu nhanh_tai đủ seal còn mới đẹp chất_lượng sao chưa thử do chưa khui shiper vui_vẻ nhiệt_tình,2
với giá tiền như này thì mình cảm_thấy nó chưa được hoàn_thiện lắm hơi thiếu chắc_chắn lúc mình lắp và lúc mà đặt laptop lên thì không nên đánh bàn_phím trên lap vì nó rung_lắc kinh luôn,2
xài ok đó,2
,2
lưu_ý cho ai mua là tai nghe này cổng gộp mic và tai nghe chỉ có một cổng như trên điện_thoại_di_động,2
sản_phẩm đẹp nhưng khi bóc hộp ra thì bao_bì bị vỡ tuy_nhiên sản_phẩm bên trong không sao không thấy có giấy bảo_hành thì chắc là bảo_hành số của shop,2
nghe không hay không bằng các tai nghe cùng phân_khúc,0
,2
,2
,2
,2
,2
ốp cứng đẹp,2
hàng rấy_tệ mua về cắm không lên hình,0
ốp vừa khít máy cảm_giác cầm tốt nút bấm cạnh êm,2
dây dài cầm mướt tay có đồ quấn quanh để gọn_đặtvtikinow nên ưng đáp_ứng nhu_cầu mua có ngay,2
sử_dụng một thơi_gian ngắn hỏng lớp xốp đeo lâu đau_tai nhưng không sao âm_thanh tốt trong tầm_giá không_thể đòi_hỏi thêm được nữa,2
,2
ủa cái gì đây đặt cái đầu chuyển usb mà giao cái gì đây trời làm_ăn kiểu gì thế_này trời đợi hàng 1 tháng trời mà cái gì thế_này,0
,2
,2
không kết_nối với tv được thử sang màn_hình vi_tính cũng không kết_nối cứ nghĩ mua hàng chính hãng cho an_tâm mà thế_này thì chán quá đề_nghị tiki thu_hồi và đổi sản_phẩm khác,0
dùng tốt hài_lòng với sản_phẩm,2
tai nghe tốt nghe hay có_điều giá cao hơn so với shope,2
,2
sp ok lắm nha,2
chuột dùng rất mượt_nha giúng_hình nũa,2
ưu_điểm cảm_ứng ở mức 7 5 10 dây đeo vào khá chắc_chắn chống nước rất ổn nhược_điểm cái lock khóa lại khá chán,2
